ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
456,Weighing Up Exercises on Phrasal Verbs: Retrieval Versus Trial-and-Error Practices,strong2019,"Strong, B., & Boers, F. (2019). Weighing up exercises on phrasal verbs: Retrieval versus trial‐and‐error practices. The Modern Language Journal, 103(3), 562-579.",10.1111/modl.12579,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,mixed(verification+correct_response),item,13,195,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,no_info,fill_in_the_blank,word,between,Training-Posttest,NA,randomly,2700,14,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no_info,no_info,NA,yes,,no,2,1,one_go,195,0,0,independent_of_error,independent_of_error,14,1,no,no,trial_and_error_practice_immediate_posttest,145,,29,29,0.42,0.51,0.2,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.26,between_with_mean_sd,,"we decided to record effects sizes for the comparison of immediate vs delayed feedback only for the trial and error exercises and  for the durin training, immediate posttest and delayed posttest deparately as they aslo reported separately. For the retrieval exercise we didnt record the effect sizes since in this condition no feedback is used",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
456,Weighing Up Exercises on Phrasal Verbs: Retrieval Versus Trial-and-Error Practices,strong2019,"Strong, B., & Boers, F. (2019). Weighing up exercises on phrasal verbs: Retrieval versus trial‐and‐error practices. The Modern Language Journal, 103(3), 562-579.",10.1111/modl.12579,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,mixed(verification+correct_response),item,13,195,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,no_info,fill_in_the_blank,word,between,Training-Posttest,NA,randomly,2700,14,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no_info,no_info,NA,yes,,no,2,2,one_go,195,7,7,independent_of_error,independent_of_error,28,2,no,no,trial_and_error_practice_delayed_posttest,145,,29,29,0.13,0.1,0.14,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.26,between_with_mean_sd,,"we decided to record effects sizes for the comparison of immediate vs delayed feedback only for the trial and error exercises and  for the durin training, immediate posttest and delayed posttest deparately as they aslo reported separately. For the retrieval exercise we didnt record the effect sizes since in this condition no feedback is used",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
522,When and Why a Failed Test Potentiates the Effectiveness of Subsequent Study,hays2013,"Hays, M. J., Kornell, N., & Bjork, R. A. (2013). When and why a failed test potentiates the effectiveness of subsequent study. Journal of Experimental Psychology: Learning, Memory, and Cognition, 39(1), 290.",10.1037/a0028468,2013,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,570,570,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,pairs(words),pairs(words),within,Training-Posttest,counterbalanced,NA,no_info,60,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,570,0,0,independent_of_error,independent_of_error,30,1,no,no,posttest,70,70,70,70,0.73,0.6,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.17,within_with_mean_se,,we decided to include only the comparison btw test–present and spaced test–present since tehse are the ones that feedback is provided,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
522,When and Why a Failed Test Potentiates the Effectiveness of Subsequent Study,hays2013,"Hays, M. J., Kornell, N., & Bjork, R. A. (2013). When and why a failed test potentiates the effectiveness of subsequent study. Journal of Experimental Psychology: Learning, Memory, and Cognition, 39(1), 290.",10.1037/a0028468,2013,WoS search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,570,570,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,pairs(words),pairs(words),within,Training-Posttest,counterbalanced,NA,no_info,60,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,570,0,0,independent_of_error,independent_of_error,30,1,no,no,posttest,45,45,45,45,0.68,0.58,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.21,within_with_mean_se,,we decided to include only the comparison btw test–present and spaced test–present since tehse are the ones that feedback is provided,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
522,When and Why a Failed Test Potentiates the Effectiveness of Subsequent Study,hays2013,"Hays, M. J., Kornell, N., & Bjork, R. A. (2013). When and why a failed test potentiates the effectiveness of subsequent study. Journal of Experimental Psychology: Learning, Memory, and Cognition, 39(1), 290.",10.1037/a0028468,2013,WoS search_first,journalArticle,EK,yes,US,exp,3,different,correct_response,seconds,570,570,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,pairs(words),pairs(words),within,Training-Posttest,counterbalanced,NA,no_info,60,yes,posttest_performance,memory_retrieval,recall(reversed_cued_recall),reverse_cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,570,0,0,independent_of_error,independent_of_error,30,1,no,no,posttest,52,52,52,52,0.66,0.58,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.2,within_with_mean_se,,we decided to include only the comparison btw test–present and spaced test–present since tehse are the ones that feedback is provided,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,,31,31,31,31,,,,,,,,,-2.96,,,,,,,,,,,,,,,,,,,,,-0.53,0.19,paired_t_test_with_t_value,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,2,partially_same,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,delayed_vs_immediate,51,51,51,51,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,-0.43,0.15,paired_t_test_with_t_value,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,2,partially_same,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,delayed_vs_immediate_prolonged_feedback,51,51,51,51,,,,,,,,,-1.93,,,,,,,,,,,,,,,,,,,,,-0.27,0.14,paired_t_test_with_t_value,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,2,partially_same,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,delayed_vs_immediate_prolonged_test,51,51,51,51,,,,,,,,,-2.98,,,,,,,,,,,,,,,,,,,,,-0.42,0.15,paired_t_test_with_t_value,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,3,partially_same,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,delayed_vs_immediate_prolonged_feedback,36,36,36,36,0.76,0.82,0.21,0.19,,,,,-2.55,,,,,,,,,,,,,,,,,,,,,-0.3,0.24,within_with_mean_sd,paired_t_test_with_t_value,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
532,Delaying feedback by three seconds benefits retention of face-name pairs: the role of active anticipatory processing,carpenter2011,"Carpenter, S. K., & Vul, E. (2011). Delaying feedback by three seconds benefits retention of face–name pairs: The role of active anticipatory processing. Memory & Cognition, 39, 1211-1221.",10.3758/s13421-011-0092-1,2011,WoS search_first,journalArticle,EK,yes,US,exp,3,partially_same,correct_response,seconds,3,3,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,individual_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(face+names),within,Study-Training-Posttest,not_counterbalanced,randomly,no_info,36,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,following_item,3,0,0,independent_of_error,independent_of_error,12,12,no,no,delayed_filled_vs_immediate_prolonged_feedback,36,36,36,36,0.76,0.69,0.21,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.24,within_with_mean_sd,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
671,Transitional feedback schedules during computer-based problem-solving practice,johnson2015,"Johnson, A. M., Reisslein, J., & Reisslein, M. (2015). Transitional feedback schedules during computer-based problem-solving practice. Computers & Education, 81, 270-280.",10.1016/j.compedu.2014.10.020,2015,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(correct_response+elaborated),item,2,NA,secondary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,14.6,0.96,no_info,no_info,45.5,problem_solving,problem_solving,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,no_info,no,posttest_performance,knowledge_application,application,problem_solving,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,after_a_block_of_questions,NA,no_info,no_info,independent_of_error,independent_of_error,no_info,no_info,yes,yes,SFS vs SFP,156,80,38,38,9.49,7.75,,,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,0.97,,0.81,0.24,between_with_mean_se,,We decided to have only the comparison btw SFS and SFP since the others are not considered purely immediate or delayed,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
4159,Immediate Versus Delayed Feedback on Learning: Do People’s Instincts Really Conflict With Reality?,lu2021,"Lu, X., Sales, A., & Heffernan, N. T. (2021). Immediate Versus Delayed Feedback on Learning: Do People’s Instincts Really Conflict With Reality?. Journal of Higher Education Theory and Practice, 21(16).",10.33423/jhetp.v21i16.4925,2021,Scopus search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),seconds,604800,604800,tertiary,language_learning,lower_order,curriculum_based_tasl,adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,41.46,situational_questions,situational_questions,within,Pretest-Training-Posttest,counterbalanced,NA,172800,12,yes,posttest_performance,knowledge_application,mixed,conceptual_question,different_from_training,technology,no_info,,yes,1,NA,yes,yes,no,1,1,one_go,0,7,7,independent_of_error,independent_of_error,6,2,no_info,no_info,conceptual_knowledge,41,,41,41,,,,,,,,,3.71,,,,,,,,,,,,,,,0.163,0.044,,154,,,0.3,0.08,between_with_beta_and_se,paired_t_test_with_t_value,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
4159,Immediate Versus Delayed Feedback on Learning: Do People’s Instincts Really Conflict With Reality?,lu2021,"Lu, X., Sales, A., & Heffernan, N. T. (2021). Immediate Versus Delayed Feedback on Learning: Do People’s Instincts Really Conflict With Reality?. Journal of Higher Education Theory and Practice, 21(16).",10.33423/jhetp.v21i16.4925,2021,Scopus search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),seconds,604800,604800,tertiary,language_learning,lower_order,curriculum_based_tasl,adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,41.46,situational_questions,situational_questions,within,Pretest-Training-Posttest,counterbalanced,NA,172800,12,yes,posttest_performance,knowledge_application,mixed,situational_questions,different_from_training,technology,no_info,,yes,1,NA,yes,yes,no,1,1,one_go,0,7,7,independent_of_error,independent_of_error,6,2,no_info,no_info,situational_knowledge,41,,41,41,,,,,,,,,1.45,,,,,,,,,,,,,,,0.042,0.029,,155,,,0.12,0.08,between_with_beta_and_se,paired_t_test_with_t_value,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
4476,The interaction between inhibitory control and corrective feedback timing,yilmaz2019,"Yilmaz, Y., & Sağdıç, A. (2019). The interaction between inhibitory control and corrective feedback timing. ITL-International Journal of Applied Linguistics, 170(2), 204-227.",10.1075/itl.19010.yil,2019,Scopus search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,language_learning,higher_order,experimental_task,adjusted,no,yes,lab_computer,semantic,20.32,2.32,18,28,81.4,descriptive_question,descriptive_question,between,Pretest-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,evaluation,gramatical_judgement,different_from_training,experimenter_by_technology,non_adaptive,,no,2,NA,no,yes,yes,2,1,one_go,NA,0,0,only_for_errors,only_for_errors,NA,1,no,yes,posttest_1_OPT,43,15,15,13,0.25,0.08,0.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.42,between_with_mean_sd,,we decided to have the comparison of the immediate vs delayed in posttest_1 and posttest_2 and for opt and gjt separately as they are reported separately,EE,1.1538,0.4091,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
4476,The interaction between inhibitory control and corrective feedback timing,yilmaz2019,"Yilmaz, Y., & Sağdıç, A. (2019). The interaction between inhibitory control and corrective feedback timing. ITL-International Journal of Applied Linguistics, 170(2), 204-227.",10.1075/itl.19010.yil,2019,Scopus search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,language_learning,higher_order,experimental_task,adjusted,no,yes,lab_computer,semantic,20.32,2.32,18,28,81.4,descriptive_question,descriptive_question,between,Pretest-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,evaluation,gramatical_judgement,different_from_training,experimenter_by_technology,non_adaptive,,no,2,NA,no,yes,yes,2,2,one_go,NA,10,10,only_for_errors,only_for_errors,NA,1,no,yes,posttest_2_OPT,43,15,15,13,0.2,0.05,0.14,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.41,between_with_mean_sd,,we decided to have the comparison of the immediate vs delayed in posttest_1 and posttest_2 and for opt and gjt separately as they are reported separately,EE,1.2548,0.4144,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
4476,The interaction between inhibitory control and corrective feedback timing,yilmaz2019,"Yilmaz, Y., & Sağdıç, A. (2019). The interaction between inhibitory control and corrective feedback timing. ITL-International Journal of Applied Linguistics, 170(2), 204-227.",10.1075/itl.19010.yil,2019,Scopus search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,language_learning,higher_order,experimental_task,adjusted,no,yes,lab_computer,semantic,20.32,2.32,18,28,81.4,descriptive_question,descriptive_question,between,Pretest-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,evaluation,gramatical_judgement,different_from_training,experimenter_by_technology,non_adaptive,,no,2,NA,no,yes,yes,2,1,one_go,NA,0,0,only_for_errors,only_for_errors,NA,1,no,yes,posttest_1_GJT,43,15,15,13,0.2,0.2,0.23,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38,between_with_mean_sd,,we decided to have the comparison of the immediate vs delayed in posttest_1 and posttest_2 and for opt and gjt separately as they are reported separately,EE,0,0.3789,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
